Datum von;Datum bis;Energiemenge in kWh;Ersatzwert
01.03.2023 00:00;01.03.2023 00:15;0,037; 
01.03.2023 00:15;01.03.2023 00:30;0,045; 
01.03.2023 00:30;01.03.2023 00:45;0,044; 
01.03.2023 00:45;01.03.2023 01:00;0,040; 
01.03.2023 01:00;01.03.2023 01:15;0,032; 
01.03.2023 01:15;01.03.2023 01:30;0,037; 
01.03.2023 01:30;01.03.2023 01:45;0,037; 
