Lieferrichtung: Bezug;;;;;;;;;
Ablesezeitpunkt;Zaehlerstand Gesamt - 1.8.0;Verbrauch Gesamt - 1.8.0;Status Gesamt - 1.8.0;Zaehlerstand Hochtarif - 1.8.1;Verbrauch Hochtarif - 1.8.1;Status Hochtarif - 1.8.1;Zaehlerstand Niedertarif - 1.8.2;Verbrauch Niedertarif - 1.8.2;Status Niedertarif - 1.8.2
2024-04-01T00:15:00.000+02:00;7902.695;0.155;VAL;;;;;;
2024-04-01T00:30:00.000+02:00;7902.828;0.133;VAL;;;;;;
2024-04-01T00:45:00.000+02:00;7902.861;0.033;VAL;;;;;;
2024-04-01T01:00:00.000+02:00;7902.861;0.843;VAL;;;;;;
